date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-03-26,199730,바이오인프라,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-5.6317,-0.2816,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,073190,듀오백,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-1.5625,-0.0781,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,170030,현대공업,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-6.1224,-0.3061,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,340360,다보링크,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-6.3130,-0.3156,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,140410,메지온,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-1.2384,-0.0619,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,380540,옵티코어,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-1.4451,-0.0723,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,382480,지아이텍,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-4.2514,-0.2126,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,032790,엠젠솔루션,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,4.1471,0.2074,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,053350,이니텍,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-0.2601,-0.0130,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,285490,노바텍,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-3.2698,-0.1635,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,356860,티엘비,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-7.5314,-0.3766,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,473980,노머스,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,5.4990,0.2749,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,051490,나라엠앤디,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-5.7113,-0.2856,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,463480,모티브링크,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,-6.8790,-0.3439,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-26,267320,나인테크,KOSDAQ,1,complete,2025-03-27,LONG,0.050000,2.6350,0.1318,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,044180,KD,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-1.2077,-0.0604,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,007390,네이처셀,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-3.7801,-0.1890,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,043910,자연과환경,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,8.1321,0.4066,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,473980,노머스,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,1.7375,0.0869,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,066430,와이오엠,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,4.0952,0.2048,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,313760,캐리,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,6.9632,0.3482,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,065500,오리엔트정공,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-10.1802,-0.5090,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,026890,스틱인베스트먼트,KOSPI,1,complete,2025-03-28,LONG,0.050000,-3.2839,-0.1642,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,109610,에스와이,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-6.5831,-0.3292,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,060310,3S,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-4.0948,-0.2047,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,012170,아센디오,KOSPI,1,complete,2025-03-28,LONG,0.050000,12.0000,0.6000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-7.6046,-0.3802,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,073190,듀오백,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-5.0794,-0.2540,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,093240,형지엘리트,KOSPI,1,complete,2025-03-28,LONG,0.050000,-9.1085,-0.4554,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,140410,메지온,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-3.9185,-0.1959,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,380540,옵티코어,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-1.5249,-0.0762,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,115450,HLB테라퓨틱스,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,0.9825,0.0491,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,032790,엠젠솔루션,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-2.4793,-0.1240,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,465770,STX그린로지스,KOSPI,1,complete,2025-03-28,LONG,0.050000,-4.4834,-0.2242,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-27,025950,동신건설,KOSDAQ,1,complete,2025-03-28,LONG,0.050000,-10.4205,-0.5210,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,007390,네이처셀,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,1.7857,0.0893,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,043910,자연과환경,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,0.1175,0.0059,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,154030,아시아종묘,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-14.0625,-0.7031,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,044180,KD,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,29.9511,1.4976,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,053350,이니텍,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-6.4193,-0.3210,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,115450,HLB테라퓨틱스,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-6.3784,-0.3189,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,473980,노머스,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,0.9488,0.0474,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,463480,모티브링크,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-10.1198,-0.5060,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,088340,유라클,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,9.8716,0.4936,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,011080,형지I&C,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,22.2139,1.1107,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,29.8799,1.4940,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,056090,시지메드텍,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-11.4234,-0.5712,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,065500,오리엔트정공,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,0.9027,0.0451,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,047920,HLB제약,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-5.4118,-0.2706,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,066430,와이오엠,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,0.1830,0.0092,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,093240,형지엘리트,KOSPI,1,complete,2025-03-31,LONG,0.050000,6.3966,0.3198,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,014280,금강공업,KOSPI,1,complete,2025-03-31,LONG,0.050000,-12.9555,-0.6478,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,028300,HLB,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-3.6713,-0.1836,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-31,LONG,0.050000,-29.6296,-1.4815,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-28,145720,덴티움,KOSPI,1,complete,2025-03-31,LONG,0.050000,-4.9465,-0.2473,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,044180,KD,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,20.6961,1.0348,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,011080,형지I&C,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,29.6981,1.4849,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-2.6975,-0.1349,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,001000,신라섬유,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,26.1516,1.3076,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,043910,자연과환경,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-7.2770,-0.3639,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,008600,윌비스,KOSPI,1,complete,2025-04-01,LONG,0.050000,8.6785,0.4339,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,069920,엑시온그룹,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-3.6290,-0.1815,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,093240,형지엘리트,KOSPI,1,complete,2025-04-01,LONG,0.050000,29.8597,1.4930,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,088340,유라클,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,6.5741,0.3287,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,271980,제일약품,KOSPI,1,complete,2025-04-01,LONG,0.050000,-7.5820,-0.3791,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,007390,네이처셀,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,0.7018,0.0351,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,273060,와이즈버즈,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-4.5407,-0.2270,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,053350,이니텍,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-0.5359,-0.0268,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,065500,오리엔트정공,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,29.9205,1.4960,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,047770,코데즈컴바인,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-5.9236,-0.2962,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,154030,아시아종묘,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-4.0909,-0.2045,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,037950,엘컴텍,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,-5.3702,-0.2685,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,313760,캐리,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,11.3806,0.5690,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,060310,3S,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,1.3636,0.0682,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-31,113810,디젠스,KOSDAQ,1,complete,2025-04-01,LONG,0.050000,29.8817,1.4941,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,308100,형지글로벌,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,29.9499,1.4975,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,011080,형지I&C,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,29.9287,1.4964,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,044180,KD,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-14.1076,-0.7054,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,093240,형지엘리트,KOSPI,1,complete,2025-04-02,LONG,0.050000,11.1111,0.5556,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,008600,윌비스,KOSPI,1,complete,2025-04-02,LONG,0.050000,9.9819,0.4991,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,065500,오리엔트정공,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,21.5761,1.0788,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,002630,오리엔트바이오,KOSPI,1,complete,2025-04-02,LONG,0.050000,5.8394,0.2920,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,113810,디젠스,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-8.9749,-0.4487,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,015020,이스타코,KOSPI,1,complete,2025-04-02,LONG,0.050000,2.1341,0.1067,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,001000,신라섬유,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-7.0671,-0.3534,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,025950,동신건설,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,10.6383,0.5319,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,013360,일성건설,KOSPI,1,complete,2025-04-02,LONG,0.050000,2.7446,0.1372,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,065370,위세아이텍,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-7.9827,-0.3991,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,043910,자연과환경,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-8.6076,-0.4304,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,045660,에이텍,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,4.9731,0.2487,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,045340,토탈소프트,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-8.6646,-0.4332,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,050960,수산아이앤티,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-1.2075,-0.0604,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,224110,에이텍모빌리티,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-4.7511,-0.2376,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,012170,아센디오,KOSPI,1,complete,2025-04-02,LONG,0.050000,-5.9856,-0.2993,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-01,121850,코이즈,KOSDAQ,1,complete,2025-04-02,LONG,0.050000,-3.9735,-0.1987,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,308100,형지글로벌,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,011080,형지I&C,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,4.5704,0.2285,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,008600,윌비스,KOSPI,1,complete,2025-04-03,LONG,0.050000,-4.9505,-0.2475,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,044180,KD,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-13.1579,-0.6579,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,065500,오리엔트정공,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-2.2026,-0.1101,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,093240,형지엘리트,KOSPI,1,complete,2025-04-03,LONG,0.050000,-17.2222,-0.8611,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,002070,비비안,KOSPI,1,complete,2025-04-03,LONG,0.050000,-12.1065,-0.6053,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,001000,신라섬유,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,2.5349,0.1267,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,0.7737,0.0387,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,273060,와이즈버즈,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-4.5584,-0.2279,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,002630,오리엔트바이오,KOSPI,1,complete,2025-04-03,LONG,0.050000,-7.3563,-0.3678,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,025950,동신건설,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-5.0296,-0.2515,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,066430,와이오엠,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,0.3846,0.0192,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,015020,이스타코,KOSPI,1,complete,2025-04-03,LONG,0.050000,-5.8209,-0.2910,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,012170,아센디오,KOSPI,1,complete,2025-04-03,LONG,0.050000,0.9879,0.0494,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,047770,코데즈컴바인,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-5.2439,-0.2622,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,053290,NE능률,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-2.7237,-0.1362,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,088340,유라클,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,29.9510,1.4976,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,313760,캐리,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,-2.0934,-0.1047,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-02,069920,엑시온그룹,KOSDAQ,1,complete,2025-04-03,LONG,0.050000,1.2976,0.0649,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,308100,형지글로벌,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,10.0289,0.5014,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,011080,형지I&C,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-9.9650,-0.4983,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,008600,윌비스,KOSPI,1,complete,2025-04-04,LONG,0.050000,29.8611,1.4931,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,011090,에넥스,KOSPI,1,complete,2025-04-04,LONG,0.050000,-3.3880,-0.1694,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,001000,신라섬유,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-8.5290,-0.4264,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,088340,유라클,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,29.7792,1.4890,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,388720,유일로보틱스,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-10.2592,-0.5130,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,476060,온코닉테라퓨틱스,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-5.9501,-0.2975,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,053580,웹케시,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,23.9347,1.1967,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,065500,오리엔트정공,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-15.2510,-0.7626,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,435570,에르코스,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,29.9117,1.4956,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,475460,미트박스,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,0.0727,0.0036,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,002070,비비안,KOSPI,1,complete,2025-04-04,LONG,0.050000,-6.3361,-0.3168,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,273060,와이즈버즈,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-5.2736,-0.2637,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,052220,iMBC,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-18.5943,-0.9297,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,012170,아센디오,KOSPI,1,complete,2025-04-04,LONG,0.050000,-7.6087,-0.3804,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,066430,와이오엠,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,-12.0307,-0.6015,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,010770,평화홀딩스,KOSPI,1,complete,2025-04-04,LONG,0.050000,29.9346,1.4967,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,090080,평화산업,KOSPI,1,complete,2025-04-04,LONG,0.050000,19.8502,0.9925,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-03,087010,펩트론,KOSDAQ,1,complete,2025-04-04,LONG,0.050000,8.3962,0.4198,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,308100,형지글로벌,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,258790,소프트캠프,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,011080,형지I&C,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,088340,유라클,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,008600,윌비스,KOSPI,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,010770,평화홀딩스,KOSPI,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-04-04,053580,웹케시,KOSDAQ,1,missing_forward_price,,LONG,0.050000,,,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
